川村,真緒,新潟県,上越市,O,外国語（中国語・フランス語・英会話）,競馬,パワースポット巡り,音楽ライブ,パワースポット巡り
岩瀬,真菜,新潟県,上越市,O,囲碁,俳句・川柳,瞑想,ファッション,パワースポット巡り
真鍋,心春,新潟県,上越市,O,テレビゲーム,カフェ巡り,掃除,ブログ,サバゲー
馬場,泰三,新潟県,上越市,O,DIY,オセロ,ファッション,寺巡り,野菜ソムリエ
沢井,隼士,新潟県,上越市,O,ダーツ,デッサン,ダンス,カフェ巡り,テレビゲーム
坂東,真由子,新潟県,上越市,O,ゴルフ,グルメ,テレビゲーム,パワースポット巡り,離島巡り
瀬戸,栞奈,新潟県,上越市,O,パチンコ,折り紙,パワースポット巡り,トランプ,観葉植物
西沢,ひろ子,新潟県,上越市,O,カフェ巡り,ハンドメイド（ものづくり）,ボルダリング,アニメ,タイピング
荒川,愛子,新潟県,上越市,O,音楽ライブ,天体観測,野菜ソムリエ,カフェ巡り,パワースポット巡り
荒木,陽香,新潟県,上越市,O,音楽ライブ,オセロ,動物園巡り,バスケットボール,マジック
三田,心優,新潟県,上越市,O,パワースポット巡り,カラオケ,アロマテラピー,ファッション,離島巡り
中本,乙葉,新潟県,上越市,O,ゴルフ,パン作り,音楽ライブ,俳句・川柳,オセロ
小川,ひろみ,新潟県,上越市,O,食べ歩き,音楽ライブ,アイドル,キックボクシング,トランプ
影山,建,新潟県,上越市,O,パワースポット巡り,グルメ,コスプレ,ランニング（ジョギング）,食べ歩き
大河内,茜,新潟県,上越市,O,天体観測,ランニング（ジョギング）,プログラミング,カラオケ,イラスト
星野,豊,新潟県,上越市,O,パワースポット巡り,寺巡り,カラーセラピー,利き酒,スポーツ観戦
三沢,通夫,新潟県,上越市,O,俳句・川柳,チェス,カフェ巡り,水族館巡り,ボードゲーム
高沢,道男,新潟県,上越市,O,音楽ライブ,登山,動物園巡り,ブログ,バレーボール
奥田,人志,新潟県,上越市,O,ラジオ,音楽ライブ,スマホゲーム,コスプレ,DIY
中山,惟史,新潟県,上越市,O,天体観測,ビリヤード,キャンプ,囲碁,天体観測
千葉,泰夫,新潟県,上越市,O,カフェ巡り,釣り,観葉植物,キャンプ,ダンス
柳沢,禄郎,新潟県,上越市,O,インテリア,カフェ巡り,タイピング,スマホゲーム,料理
服部,美帆,新潟県,上越市,O,音楽ライブ,映画鑑賞,占い,バレーボール,ブログ
二宮,龍宏,新潟県,上越市,O,バレーボール,歌舞伎,動物園巡り,オセロ,音楽ライブ
鈴木,揚子,新潟県,上越市,O,競馬,パワースポット巡り,フットサル（サッカー）,アニメ,トライアスロン
坂口,花歩,新潟県,上越市,O,折り紙,天体観測,チェス,バレーボール,書道（習字）
羽鳥,百華,新潟県,上越市,O,オセロ,フットサル（サッカー）,パワースポット巡り,ドライブ,ネットサーフィン
笹原,秀樹,新潟県,上越市,O,音楽ライブ,折り紙,プラモデル,ゴルフ,ランニング（ジョギング）
内野,秀隆,新潟県,上越市,O,掃除,掃除,楽器演奏,切り絵,パワースポット巡り
吉川,裕司,新潟県,上越市,O,切り絵,観葉植物,天体観測,サバゲー,観葉植物
藤巻,良吉,新潟県,上越市,O,スマホゲーム,コスプレ,競馬,野菜ソムリエ,ブログ
山岸,洋介,新潟県,上越市,O,スポーツ観戦,競馬,音楽ライブ,瞑想,野球
長岡,栄伸,新潟県,上越市,O,洞窟探索,ダーツ,音楽ライブ,スカッシュ,プログラミング
羽田,辰海,新潟県,上越市,O,野菜ソムリエ,彫刻,オセロ,グルメ,アニメ
桜井,聖吾,新潟県,上越市,O,食べ歩き,デッサン,カフェ巡り,観葉植物,観葉植物
森井,実可,新潟県,上越市,O,競馬,ラジオ,音楽ライブ,外国語（中国語・フランス語・英会話）,美術館巡り
宇都宮,孝明,新潟県,上越市,O,ゴルフ,サーフィン,ボルダリング,パワースポット巡り,ルービックキューブ
柴山,明莉,新潟県,上越市,O,天体観測,音楽ライブ,カラーセラピー,カービング,チェス
荻原,三郎,新潟県,上越市,O,タイピング,クロスバイク,スポーツ観戦,音楽ライブ,カービング
原田,金次,新潟県,上越市,O,テレビゲーム,動物園巡り,美術館巡り,パワースポット巡り,音楽ライブ
山形,美琴,新潟県,上越市,O,スマホゲーム,ネットサーフィン,動物園巡り,ヨガ,パワースポット巡り
新川,重信,新潟県,上越市,O,音楽ライブ,スカッシュ,マジック,カメラ,インスタ
筒井,博,新潟県,上越市,O,ガーデニング（園芸）,ガーデニング（園芸）,ジャズ,カラオケ,音楽ライブ
小畑,太陽,新潟県,上越市,O,アイドル,野菜ソムリエ,トレーディングカードゲーム,サーフィン,釣り
立石,未央,新潟県,上越市,O,ラジオ,DIY,ラーメン,書道（習字）,音楽ライブ
下田,浩俊,新潟県,上越市,O,競馬,漫画,フットサル（サッカー）,バー巡り,野菜ソムリエ
倉田,澪,新潟県,上越市,O,切り絵,料理,ボランティア,パワースポット巡り,チェス
桑原,紬,新潟県,上越市,O,カラーセラピー,ワイン,食べ歩き,カフェ巡り,俳句・川柳
奥野,奈菜,新潟県,上越市,O,グルメ,カフェ巡り,離島巡り,音楽ライブ,チェス
二宮,早紀,新潟県,上越市,O,音楽ライブ,天体観測,野菜ソムリエ,カフェ巡り,パワースポット巡り
梅沢,咲,新潟県,上越市,O,音楽ライブ,天体観測,野菜ソムリエ,カフェ巡り,パワースポット巡り
窪田,砂登子,新潟県,上越市,O,釣り,パワースポット巡り,ヨガ,トレーディングカードゲーム,マジック
三島,重彦,新潟県,上越市,O,野菜ソムリエ,スポーツ観戦,ダンス,ボードゲーム,マジック
三島,樹,新潟県,上越市,O,天体観測,ネットサーフィン,プログラミング,ファッション,ボランティア
山形,心結,新潟県,上越市,O,コスプレ,天体観測,折り紙,散歩,筋トレ
丹野,健雄,新潟県,上越市,O,釣り,食べ歩き,インスタ,ボランティア,音楽ライブ
野崎,法子,新潟県,上越市,O,離島巡り,スカッシュ,サバゲー,カフェ巡り,ファッション
神戸,進也,新潟県,上越市,O,Twitter,キャンプ,ボランティア,グルメ,パワースポット巡り
平山,佳代子,新潟県,上越市,O,パチンコ,ブログ,チェス,音楽ライブ,ハンドメイド（ものづくり）
奥村,雅彦,新潟県,上越市,O,パチンコ,音楽ライブ,登山,サバゲー,食べ歩き
塚田,忍,新潟県,上越市,O,ビリヤード,アイドル,天体観測,フットサル（サッカー）,インスタ
三好,晴久,新潟県,上越市,O,動物園巡り,プログラミング,天体観測,トランプ,グルメ
樋口,桂子,新潟県,上越市,O,食べ歩き,食べ歩き,天体観測,似顔絵,スカッシュ
堀川,夏実,新潟県,上越市,O,スマホゲーム,寺巡り,チェス,音楽ライブ,ゴルフ
浦野,正記,新潟県,上越市,O,海,ボランティア,野菜ソムリエ,フットサル（サッカー）,イラスト
山内,裕次郎,新潟県,上越市,O,利き酒,似顔絵,カフェ巡り,楽器演奏,スカッシュ
平川,了,新潟県,上越市,O,インテリア,コスプレ,ペット,ランニング（ジョギング）,天体観測
小関,小梅,新潟県,上越市,O,音楽ライブ,ハンドメイド（ものづくり）,カメラ,料理,俳句・川柳
柏木,憲一,新潟県,上越市,O,観葉植物,登山,パワースポット巡り,ビリヤード,音楽ライブ
寺尾,良雄,新潟県,上越市,O,競馬,野菜ソムリエ,マジック,俳句・川柳,スマホゲーム
冨永,幸仁,新潟県,上越市,O,天体観測,サーフィン,漫画,囲碁,ゴルフ
米沢,隆則,新潟県,上越市,O,カラオケ,ペット,将棋,ドライブ,パワースポット巡り
市村,竜三,新潟県,上越市,O,ヨガ,カフェ巡り,ワイン,パワースポット巡り,俳句・川柳
米沢,敏哉,新潟県,上越市,O,バスケットボール,野菜ソムリエ,DIY,カラーセラピー,音楽ライブ
本上,晋也,新潟県,上越市,O,ダンス,映画鑑賞,折り紙,カフェ巡り,トライアスロン
沢尻,たまき,新潟県,上越市,O,俳句・川柳,野菜ソムリエ,囲碁,インスタ,サーフィン
岸本,一花,新潟県,上越市,O,ボランティア,野球,天体観測,彫刻,動物園巡り
加藤,亜抄子,新潟県,上越市,O,マジック,カメラ,音楽ライブ,カービング,スポーツ観戦
合田,光良,新潟県,上越市,O,散歩,DIY,ガーデニング（園芸）,パワースポット巡り,ブログ
磯崎,雅人,新潟県,上越市,O,ドライブ,デッサン,バー巡り,音楽ライブ,映画鑑賞
杉本,みき,新潟県,上越市,O,プログラミング,ファッション,カフェ巡り,利き酒,ガーデニング（園芸）
井手,多紀,新潟県,上越市,O,トレーディングカードゲーム,カフェ巡り,ハンドメイド（ものづくり）,トライアスロン,外国語（中国語・フランス語・英会話）
神戸,操,新潟県,上越市,O,音楽ライブ,Twitter,クロスバイク,ワイン,トランプ
吉原,良男,新潟県,上越市,O,ペット,野菜ソムリエ,バイク,野球,イラスト
阿久津,順一,新潟県,上越市,O,散歩,洞窟探索,楽器演奏,音楽ライブ,カフェ巡り
相田,伸一,新潟県,上越市,O,サーフィン,サーフィン,パワースポット巡り,ダンス,ハンドメイド（ものづくり）
野田,康善,新潟県,上越市,O,音楽ライブ,料理,ビリヤード,動物園巡り,ネットサーフィン
中村,禎,新潟県,上越市,O,切り絵,温泉巡り,パワースポット巡り,スマホゲーム,登山
高坂,勝次,新潟県,上越市,O,動物園巡り,ドライブ,パワースポット巡り,ラジオ,DIY
鹿島,実可,新潟県,上越市,O,ジャズ,野菜ソムリエ,水族館巡り,トレーディングカードゲーム,書道（習字）
安達,貞二,新潟県,上越市,O,ドライブ,タイピング,ランニング（ジョギング）,寺巡り,パワースポット巡り
中尾,史郎,新潟県,上越市,O,カフェ巡り,オセロ,イラスト,ドローン,フットサル（サッカー）
飯塚,初江,新潟県,上越市,O,外国語（中国語・フランス語・英会話）,カフェ巡り,ヨガ,似顔絵,ランニング（ジョギング）
三木,雄太,新潟県,上越市,O,パワースポット巡り,ファッション,将棋,音楽ライブ,利き酒
倉橋,彰,新潟県,上越市,O,ラジオ,燻製づくり,料理,野菜ソムリエ,キャンプ
内田,桃佳,新潟県,上越市,O,オセロ,アイドル,天体観測,アイドル,ワイン
矢作,隆太,新潟県,上越市,O,パワースポット巡り,スマホゲーム,漫画,燻製づくり,イラスト
武,未華子,新潟県,上越市,O,トレーディングカードゲーム,動物園巡り,パン作り,ボルダリング,カフェ巡り
棚橋,堂下,新潟県,上越市,O,プラモデル,俳句・川柳,野菜ソムリエ,筋トレ,バー巡り
横山,晃司,新潟県,上越市,O,美術館巡り,タイピング,ダーツ,水族館巡り,野菜ソムリエ
岡山,宏行,新潟県,上越市,O,パン作り,野菜ソムリエ,観葉植物,ドローン,ボルダリング
梅津,優心,新潟県,上越市,O,海,サバゲー,パワースポット巡り,グルメ,離島巡り
村中,知世,新潟県,上越市,O,コスプレ,パワースポット巡り,アロマテラピー,バー巡り,利き酒
篠崎,一輝,新潟県,上越市,O,ワイン,洞窟探索,スマホゲーム,パワースポット巡り,ボードゲーム
田端,揚子,新潟県,上越市,O,ワイン,燻製づくり,トレーディングカードゲーム,天体観測,ネットサーフィン
黒岩,修三,新潟県,上越市,O,カメラ,野菜ソムリエ,スマホゲーム,プログラミング,彫刻
鈴木,明日,新潟県,上越市,O,バー巡り,バー巡り,映画鑑賞,野菜ソムリエ,温泉巡り
野本,修子,新潟県,上越市,O,動物園巡り,スカッシュ,テレビゲーム,食べ歩き,カフェ巡り
染谷,佳樹,新潟県,上越市,O,イラスト,水族館巡り,食べ歩き,登山,カフェ巡り
海老原,樹里,新潟県,上越市,O,ビリヤード,動物園巡り,音楽ライブ,ドローン,外国語（中国語・フランス語・英会話）
早川,清人,新潟県,上越市,O,彫刻,トランプ,バイク,野菜ソムリエ,パン作り
田川,和利,新潟県,上越市,O,天体観測,散歩,ラーメン,スマホゲーム,楽器演奏
滝川,十郎,新潟県,上越市,O,占い,キャンプ,パワースポット巡り,サーフィン,ドローン
吉川,怜子,新潟県,上越市,O,漫画,カフェ巡り,チェス,ハンドメイド（ものづくり）,海
大嶋,茂志,新潟県,上越市,O,トランプ,デッサン,カフェ巡り,ボランティア,ゴルフ
羽鳥,幸三,新潟県,上越市,O,漫画,サバゲー,クロスバイク,ネットサーフィン,パワースポット巡り
玉木,翼,新潟県,上越市,O,筋トレ,野菜ソムリエ,コスプレ,パチンコ,燻製づくり
玉井,颯哉,新潟県,上越市,O,離島巡り,コスプレ,マジック,博物館巡り,カフェ巡り
宮川,葵衣,新潟県,上越市,O,水族館巡り,サーフィン,パワースポット巡り,プラモデル,カラオケ
稲村,美代,新潟県,上越市,O,音楽ライブ,切り絵,アロマテラピー,トライアスロン,ダーツ
伊崎,友也,新潟県,上越市,O,外国語（中国語・フランス語・英会話）,パワースポット巡り,ドライブ,ワイン,書道（習字）
木内,章,新潟県,上越市,O,パワースポット巡り,登山,バレーボール,野菜ソムリエ,ラーメン
小村,由子,新潟県,上越市,O,チェス,野球,囲碁,スカッシュ,野菜ソムリエ
伏見,萌香,新潟県,上越市,O,音楽ライブ,温泉巡り,デッサン,温泉巡り,料理
松村,涼音,新潟県,上越市,O,掃除,トランプ,ガーデニング（園芸）,カフェ巡り,漫画
田渕,凛子,新潟県,上越市,O,ダンス,トライアスロン,似顔絵,外国語（中国語・フランス語・英会話）,音楽ライブ
中田,千咲,新潟県,上越市,O,インスタ,天体観測,観葉植物,似顔絵,燻製づくり
新谷,桃歌,新潟県,上越市,O,彫刻,天体観測,観葉植物,アロマテラピー,散歩
玉井,一代,新潟県,上越市,O,天体観測,野菜ソムリエ,カフェ巡り,パワースポット巡り,音楽ライブ
大熊,瑠菜,新潟県,上越市,O,洞窟探索,スカッシュ,パチンコ,音楽ライブ,パチンコ
細川,隼士,新潟県,上越市,O,パワースポット巡り,音楽ライブ,天体観測,野菜ソムリエ,カフェ巡り
梅原,秀,新潟県,上越市,O,ドライブ,書道（習字）,ボードゲーム,野菜ソムリエ,キャンプ
古谷,愛,新潟県,上越市,O,映画鑑賞,温泉巡り,アロマテラピー,カービング,パワースポット巡り
新垣,佑,新潟県,上越市,O,音楽ライブ,天体観測,野菜ソムリエ,カフェ巡り,パワースポット巡り
堀井,充則,新潟県,上越市,O,トライアスロン,トライアスロン,ダンス,パワースポット巡り,デッサン
大木,浩介,新潟県,上越市,O,カフェ巡り,フットサル（サッカー）,イラスト,折り紙,Twitter
栗山,信生,新潟県,上越市,O,チェス,音楽ライブ,フットサル（サッカー）,野球,デッサン
坂野,由樹,新潟県,上越市,O,パワースポット巡り,音楽ライブ,天体観測,野菜ソムリエ,カフェ巡り
庄司,恵子,新潟県,上越市,O,ワイン,音楽ライブ,折り紙,トライアスロン,瞑想
東,明莉,新潟県,上越市,O,カフェ巡り,将棋,プラモデル,キックボクシング,ドライブ
西田,和島,新潟県,上越市,O,切り絵,ラジオ,パワースポット巡り,バスケットボール,パワースポット巡り
秋葉,紫音,新潟県,上越市,O,寺巡り,タイピング,バイク,音楽ライブ,彫刻
石崎,啓介,新潟県,上越市,O,サバゲー,登山,将棋,バスケットボール,カフェ巡り
赤木,望美,新潟県,上越市,O,スマホゲーム,スポーツ観戦,プラモデル,ドライブ,天体観測
長沢,花緑,新潟県,上越市,O,天体観測,野菜ソムリエ,カフェ巡り,パワースポット巡り,音楽ライブ
哀川,ノブヒコ,新潟県,上越市,O,カラオケ,散歩,ヨガ,パワースポット巡り,天体観測
藤本,達徳,新潟県,上越市,O,ドローン,散歩,書道（習字）,野菜ソムリエ,オセロ
柳瀬,麻衣子,新潟県,上越市,O,ヨガ,博物館巡り,天体観測,ルービックキューブ,美術館巡り
徳田,一花,新潟県,上越市,O,野菜ソムリエ,パチンコ,天体観測,ドライブ,音楽ライブ
板垣,沙耶香,新潟県,上越市,O,音楽ライブ,カメラ,ドローン,競馬,アニメ
長谷川,美智代,新潟県,上越市,O,キックボクシング,バスケットボール,食べ歩き,Twitter,カフェ巡り
高松,真優,新潟県,上越市,O,アイドル,パワースポット巡り,トレーディングカードゲーム,囲碁,スポーツ観戦
川端,帆翔子,新潟県,上越市,O,ダンス,天体観測,オセロ,ビリヤード,離島巡り
小澤,清次郎,新潟県,上越市,O,観葉植物,ワイン,天体観測,サバゲー,食べ歩き
江口,広行,新潟県,上越市,O,バスケットボール,カメラ,動物園巡り,バスケットボール,天体観測
町田,理紗,新潟県,上越市,O,音楽ライブ,バレーボール,バスケットボール,パワースポット巡り,掃除
松田,葉月,新潟県,上越市,O,離島巡り,温泉巡り,トランプ,カフェ巡り,ハンドメイド（ものづくり）
土井,志歩,新潟県,上越市,O,ドローン,野菜ソムリエ,DIY,動物園巡り,映画鑑賞
横田,俊哉,新潟県,上越市,O,ラーメン,チェス,天体観測,ボランティア,外国語（中国語・フランス語・英会話）
古沢,咲空,新潟県,上越市,O,スカッシュ,パワースポット巡り,ネットサーフィン,野菜ソムリエ,キックボクシング
大和,大樹,新潟県,上越市,O,カメラ,マジック,カラーセラピー,似顔絵,パワースポット巡り
今泉,佳乃,新潟県,上越市,O,動物園巡り,パン作り,カフェ巡り,バレーボール,野球
日野,直吉,新潟県,上越市,O,天体観測,ドローン,占い,アニメ,漫画
佐野,隆夫,新潟県,上越市,O,音楽ライブ,アニメ,バレーボール,DIY,アクアリウム
吉澤,晴菜,新潟県,上越市,O,カフェ巡り,利き酒,登山,グルメ,ヨガ
松元,俊昭,新潟県,上越市,O,野球,アイドル,ジャズ,野菜ソムリエ,トレーディングカードゲーム
今,真紀子,新潟県,上越市,O,ボードゲーム,音楽ライブ,カメラ,カラオケ,利き酒
成田,七菜,新潟県,上越市,O,パワースポット巡り,キックボクシング,バスケットボール,トランプ,燻製づくり
大川,蓮,新潟県,上越市,O,パワースポット巡り,野菜ソムリエ,プログラミング,カフェ巡り,トライアスロン
田沢,恭子,新潟県,上越市,O,パワースポット巡り,ドローン,グルメ,キックボクシング,将棋
小島,賢,新潟県,上越市,O,タイピング,利き酒,映画鑑賞,イラスト,カフェ巡り
塩田,暢興,新潟県,上越市,O,温泉巡り,ビリヤード,温泉巡り,ハンドメイド（ものづくり）,カフェ巡り
橘,法子,新潟県,上越市,O,カフェ巡り,チェス,チェス,洞窟探索,カメラ
金谷,邦彦,新潟県,上越市,O,音楽ライブ,イラスト,デッサン,カービング,外国語（中国語・フランス語・英会話）
大路,明慶,新潟県,上越市,O,天体観測,野菜ソムリエ,カフェ巡り,パワースポット巡り,音楽ライブ
尾形,昌彦,新潟県,上越市,O,クロスバイク,タイピング,野菜ソムリエ,洞窟探索,切り絵
大野,忠男,新潟県,上越市,O,パワースポット巡り,バー巡り,釣り,スカッシュ,カラーセラピー
関口,光雄,新潟県,上越市,O,音楽ライブ,天体観測,野菜ソムリエ,カフェ巡り,パワースポット巡り
江原,優,新潟県,上越市,O,スマホゲーム,トライアスロン,イラスト,カラーセラピー,パワースポット巡り
粕谷,啓一,新潟県,上越市,O,Twitter,カメラ,映画鑑賞,観葉植物,天体観測
岩瀬,勝子,新潟県,上越市,O,ラジオ,瞑想,ドローン,パワースポット巡り,カービング
須賀,勝美,新潟県,上越市,O,カメラ,アイドル,Twitter,カフェ巡り,パチンコ
浅川,淳三,新潟県,上越市,O,天体観測,観葉植物,マジック,パワースポット巡り,ビリヤード
平野,照生,新潟県,上越市,O,彫刻,洞窟探索,ボランティア,音楽ライブ,インテリア
多田,花華,新潟県,上越市,O,マジック,歌舞伎,瞑想,将棋,天体観測
北条,麻帆,新潟県,上越市,O,野球,カフェ巡り,ワイン,キャンプ,トレーディングカードゲーム
小原,乃愛子,新潟県,上越市,O,DIY,音楽ライブ,ワイン,切り絵,ヨガ
小野田,成康,新潟県,上越市,O,ゴルフ,ランニング（ジョギング）,ラーメン,外国語（中国語・フランス語・英会話）,天体観測
古屋,正夫,新潟県,上越市,O,バスケットボール,囲碁,天体観測,彫刻,掃除
岡野,正吉,新潟県,上越市,O,天体観測,野球,ラーメン,プログラミング,ジャズ
片山,義則,新潟県,上越市,O,野球,サバゲー,ハンドメイド（ものづくり）,音楽ライブ,スマホゲーム
前島,光明,新潟県,上越市,O,燻製づくり,バー巡り,野菜ソムリエ,海,野球
杉下,きみまろ,新潟県,上越市,O,天体観測,野菜ソムリエ,カフェ巡り,パワースポット巡り,音楽ライブ
横川,久夫,新潟県,上越市,O,カラオケ,野菜ソムリエ,歌舞伎,釣り,ゴルフ
鶴田,勝義,新潟県,上越市,O,ゴルフ,温泉巡り,パワースポット巡り,漫画,ダーツ
大城,達士,新潟県,上越市,O,野菜ソムリエ,カフェ巡り,パワースポット巡り,音楽ライブ,天体観測
志田,宗一,新潟県,上越市,O,天体観測,パチンコ,歌舞伎,パチンコ,タイピング
平田,由紀江,新潟県,上越市,O,書道（習字）,トライアスロン,クロスバイク,音楽ライブ,オセロ
金城,朱里,新潟県,上越市,O,トランプ,グルメ,ドライブ,サーフィン,カフェ巡り
志賀,令子,新潟県,上越市,O,カフェ巡り,ゴルフ,水族館巡り,バイク,バレーボール
浅見,利雄,新潟県,上越市,O,切り絵,天体観測,ビリヤード,洞窟探索,折り紙
北原,進,新潟県,上越市,O,観葉植物,寺巡り,利き酒,野菜ソムリエ,ドローン
桜井,明宏,新潟県,上越市,O,カフェ巡り,パワースポット巡り,音楽ライブ,天体観測,野菜ソムリエ
梅田,華,新潟県,上越市,O,バー巡り,パワースポット巡り,ラーメン,クロスバイク,チェス
織田,玲那,新潟県,上越市,O,カラーセラピー,天体観測,ボルダリング,音楽ライブ,登山
秋山,沙羅,新潟県,上越市,O,音楽ライブ,似顔絵,アイドル,歌舞伎,瞑想
角田,文一,新潟県,上越市,O,温泉巡り,ガーデニング（園芸）,カフェ巡り,プラモデル,Twitter
田代,健次郎,新潟県,上越市,O,音楽ライブ,キャンプ,プログラミング,パチンコ,ダーツ
米倉,晴,新潟県,上越市,O,カフェ巡り,ブログ,俳句・川柳,ワイン,天体観測
村岡,佳乃,新潟県,上越市,O,ガーデニング（園芸）,ダーツ,ランニング（ジョギング）,天体観測,ビリヤード
井口,寿々花,新潟県,上越市,O,音楽ライブ,天体観測,野菜ソムリエ,カフェ巡り,パワースポット巡り
角田,時雄,新潟県,上越市,O,スカッシュ,オセロ,俳句・川柳,イラスト,カフェ巡り
寺内,文,新潟県,上越市,O,ワイン,競馬,海,カラーセラピー,野菜ソムリエ
大滝,芳樹,新潟県,上越市,O,野菜ソムリエ,ボードゲーム,カービング,アニメ,アクアリウム
池谷,祐基,新潟県,上越市,O,イラスト,パワースポット巡り,マジック,ラーメン,ジャズ
浅田,孝三,新潟県,上越市,O,野球,ハンドメイド（ものづくり）,切り絵,パワースポット巡り,美術館巡り
長沢,隆二,新潟県,上越市,O,ラーメン,ボードゲーム,トランプ,カフェ巡り,ビリヤード
中,鈴子,新潟県,上越市,O,ジャズ,天体観測,アクアリウム,野菜ソムリエ,キックボクシング
末永,光子,新潟県,上越市,O,音楽ライブ,イラスト,釣り,アニメ,水族館巡り
岩谷,裕久,新潟県,上越市,O,ネットサーフィン,DIY,野菜ソムリエ,イラスト,音楽ライブ
鬼頭,淳斗,新潟県,上越市,O,音楽ライブ,デッサン,ペット,バー巡り,ビリヤード
有田,七美,新潟県,上越市,O,寺巡り,カフェ巡り,プログラミング,食べ歩き,インテリア
高見,佳代子,新潟県,上越市,O,イラスト,トランプ,筋トレ,天体観測,バー巡り
吉本,亨,新潟県,上越市,O,デッサン,野球,洞窟探索,野菜ソムリエ,ファッション
菊池,道子,新潟県,上越市,O,デッサン,散歩,プログラミング,似顔絵,音楽ライブ
森岡,藍,新潟県,上越市,O,フットサル（サッカー）,アニメ,カフェ巡り,洞窟探索,バー巡り
秋山,真帆,新潟県,上越市,O,競馬,グルメ,パワースポット巡り,ボードゲーム,ラーメン
宮川,典大,新潟県,上越市,O,アニメ,バスケットボール,カラオケ,カフェ巡り,バー巡り
北野,紗良,新潟県,上越市,O,利き酒,ビリヤード,パチンコ,音楽ライブ,釣り
有馬,敏嗣,新潟県,上越市,O,スポーツ観戦,天体観測,天体観測,ブログ,ダーツ
小関,妃里,新潟県,上越市,O,天体観測,野菜ソムリエ,カフェ巡り,パワースポット巡り,音楽ライブ
三浦,栄作,新潟県,上越市,O,クロスバイク,ブログ,楽器演奏,野菜ソムリエ,映画鑑賞
大和田,政治,新潟県,上越市,O,Twitter,音楽ライブ,掃除,外国語（中国語・フランス語・英会話）,折り紙
桑原,奈々,新潟県,上越市,O,グルメ,筋トレ,カフェ巡り,漫画,離島巡り
安部,文乃,新潟県,上越市,O,折り紙,野菜ソムリエ,俳句・川柳,バスケットボール,ゴルフ
藤島,美和子,新潟県,上越市,O,野菜ソムリエ,ジャズ,Twitter,プログラミング,似顔絵
小久保,栄一,新潟県,上越市,O,パワースポット巡り,スマホゲーム,ファッション,トランプ,散歩
氏家,利昭,新潟県,上越市,O,パワースポット巡り,イラスト,キャンプ,ボランティア,マジック
山内,恵麻,新潟県,上越市,O,デッサン,パワースポット巡り,ドローン,グルメ,ハンドメイド（ものづくり）
黒岩,桐也,新潟県,上越市,O,野球,カフェ巡り,カフェ巡り,海,キャンプ
南,重信,新潟県,上越市,O,ラーメン,天体観測,掃除,競馬,バー巡り
山上,彩芽,新潟県,上越市,O,天体観測,トライアスロン,利き酒,瞑想,ゴルフ
市川,萌香,新潟県,上越市,O,音楽ライブ,天体観測,野菜ソムリエ,カフェ巡り,パワースポット巡り
池田,高志,新潟県,上越市,O,パチンコ,ダーツ,野菜ソムリエ,グルメ,音楽ライブ
小沼,花梨,新潟県,上越市,O,漫画,カメラ,歌舞伎,野菜ソムリエ,ダンス
林,真悠,新潟県,上越市,O,カメラ,天体観測,映画鑑賞,離島巡り,アロマテラピー
風間,友吉,新潟県,上越市,O,カフェ巡り,アロマテラピー,占い,釣り,囲碁
藤村,富夫,新潟県,上越市,O,競馬,寺巡り,DIY,カフェ巡り,スカッシュ
千田,忠三,新潟県,上越市,O,トランプ,美術館巡り,天体観測,切り絵,デッサン
榊原,数子,新潟県,上越市,O,海,楽器演奏,楽器演奏,DIY,カフェ巡り
田口,敏也,新潟県,上越市,O,ドローン,ドライブ,野菜ソムリエ,オセロ,フットサル（サッカー）
仲田,茜,新潟県,上越市,O,パワースポット巡り,カメラ,洞窟探索,掃除,ダーツ
石黒,夏鈴,新潟県,上越市,O,彫刻,美術館巡り,パワースポット巡り,オセロ,書道（習字）
八田,剛基,新潟県,上越市,O,ドライブ,カフェ巡り,チェス,パン作り,オセロ
丹野,麻理子,新潟県,上越市,O,歌舞伎,ランニング（ジョギング）,バー巡り,天体観測,カラーセラピー
吾妻,由良,新潟県,上越市,O,燻製づくり,天体観測,ペット,キャンプ,ブログ
冨永,晴久,新潟県,上越市,O,スポーツ観戦,離島巡り,ラーメン,釣り,野菜ソムリエ
吉野,信吉,新潟県,上越市,O,フットサル（サッカー）,音楽ライブ,テレビゲーム,海,ボードゲーム
市村,利夫,新潟県,上越市,O,カフェ巡り,バスケットボール,トランプ,スマホゲーム,アニメ
柴田,晴菜,新潟県,上越市,O,ボランティア,デッサン,天体観測,スポーツ観戦,美術館巡り
辻,響子,新潟県,上越市,O,ランニング（ジョギング）,離島巡り,ペット,野菜ソムリエ,ルービックキューブ
松本,泰雄,新潟県,上越市,O,アクアリウム,サーフィン,カフェ巡り,グルメ,歌舞伎
柏木,由里子,新潟県,上越市,O,散歩,ダンス,パワースポット巡り,インテリア,トレーディングカードゲーム
井本,麻由,新潟県,上越市,O,彫刻,カービング,パワースポット巡り,洞窟探索,サバゲー
冨永,厚吉,新潟県,上越市,O,瞑想,キャンプ,野菜ソムリエ,フットサル（サッカー）,ボランティア
立花,翠,新潟県,上越市,O,ペット,キャンプ,折り紙,将棋,パワースポット巡り
小玉,砂羽,新潟県,上越市,O,野球,博物館巡り,タイピング,パワースポット巡り,スポーツ観戦
嶋田,怜子,新潟県,上越市,O,天体観測,アロマテラピー,マジック,掃除,カフェ巡り
